date,stage,ticker,company_name,allocated_capital,entry_price,exit_status,pnl,return_pct
2026-06-26,08:30 Morning TOP 5,6645.JP,オムロン,525815.0,3183.0,SL_HIT,-10674.0,-2.03
2026-06-26,08:30 Morning TOP 5,8035.JP,東京エレクトロン,525815.0,4838.0,TP_HIT,18719.0,3.56
2026-06-26,08:30 Morning TOP 5,7203.JP,トヨタ自動車,525815.0,5593.0,TP_HIT,17772.5,3.38
2026-06-26,08:30 Morning TOP 5,6146.JP,ディスコ,525815.0,3466.0,SL_HIT,-10358.6,-1.97
2026-06-26,08:30 Morning TOP 5,9984.JP,ソフトバンクグループ,525815.0,4744.0,TP_HIT,18666.4,3.55
2026-06-26,08:30 Morning TOP 5,6920.JP,レーザーテック,525815.0,5029.0,SL_HIT,-10621.5,-2.02
2026-06-26,08:30 Morning TOP 5,6861.JP,キーエンス,525815.0,2670.0,TP_HIT,17562.2,3.34
2026-06-26,08:30 Morning TOP 5,7011.JP,三菱重工業,525815.0,5410.0,SL_HIT,-10516.3,-2.0
2026-06-26,08:30 Morning TOP 5,6501.JP,日立製作所,525815.0,5385.0,TP_HIT,18035.5,3.43
2026-06-26,08:30 Morning TOP 5,8058.JP,三菱商事,525815.0,3009.0,SL_HIT,-10726.6,-2.04
2026-06-26,10:30 Intraday TOP 3,3103.JP,ユニチカ,584238.9,5777.0,TP_HIT,22726.9,3.89
2026-06-26,10:30 Intraday TOP 3,7094.JP,ネクストーン,584238.9,1389.0,SL_HIT,-12035.3,-2.06
2026-06-26,10:30 Intraday TOP 3,4635.JP,東インキ,584238.9,2341.0,TP_HIT,21792.1,3.73
2026-06-26,10:30 Intraday TOP 3,4052.JP,フィーチャ,584238.9,1008.0,TP_HIT,20506.8,3.51
2026-06-26,10:30 Intraday TOP 3,4404.JP,ミヨシ油脂,584238.9,4428.0,SL_HIT,-12269.0,-2.1
2026-06-26,10:30 Intraday TOP 3,6998.JP,タングス,584238.9,2513.0,TP_HIT,22960.6,3.93
2026-06-29,08:30 Morning TOP 5,6645.JP,オムロン,531907.5,3004.0,TP_HIT,19521.0,3.67
2026-06-29,08:30 Morning TOP 5,8035.JP,東京エレクトロン,531907.5,4793.0,TP_HIT,18935.9,3.56
2026-06-29,08:30 Morning TOP 5,7203.JP,トヨタ自動車,531907.5,5591.0,TP_HIT,17978.5,3.38
2026-06-29,08:30 Morning TOP 5,6146.JP,ディスコ,531907.5,3917.0,TP_HIT,19042.3,3.58
2026-06-29,08:30 Morning TOP 5,9984.JP,ソフトバンクグループ,531907.5,1414.0,TP_HIT,18882.7,3.55
2026-06-29,08:30 Morning TOP 5,6920.JP,レーザーテック,531907.5,3707.0,SL_HIT,-10744.5,-2.02
2026-06-29,08:30 Morning TOP 5,6861.JP,キーエンス,531907.5,5802.0,TP_HIT,17765.7,3.34
2026-06-29,08:30 Morning TOP 5,7011.JP,三菱重工業,531907.5,2293.0,TP_HIT,20318.9,3.82
2026-06-29,08:30 Morning TOP 5,6501.JP,日立製作所,531907.5,5568.0,SL_HIT,-10531.8,-1.98
2026-06-29,08:30 Morning TOP 5,8058.JP,三菱商事,531907.5,3331.0,SL_HIT,-10850.9,-2.04
2026-06-29,10:30 Intraday TOP 3,3103.JP,ユニチカ,591008.3,4496.0,TP_HIT,22990.2,3.89
2026-06-29,10:30 Intraday TOP 3,7094.JP,ネクストーン,591008.3,3591.0,TP_HIT,22635.6,3.83
2026-06-29,10:30 Intraday TOP 3,4635.JP,東インキ,591008.3,5091.0,TP_HIT,22044.6,3.73
2026-06-29,10:30 Intraday TOP 3,4052.JP,フィーチャ,591008.3,3727.0,TP_HIT,20744.4,3.51
2026-06-29,10:30 Intraday TOP 3,4404.JP,ミヨシ油脂,591008.3,3352.0,TP_HIT,22399.2,3.79
2026-06-29,10:30 Intraday TOP 3,6998.JP,タングス,591008.3,3100.0,TP_HIT,23226.6,3.93
2026-06-30,08:30 Morning TOP 5,6645.JP,オムロン,545969.0,1561.0,TP_HIT,20037.1,3.67
2026-06-30,08:30 Morning TOP 5,8035.JP,東京エレクトロン,545969.0,3006.0,TP_HIT,19436.5,3.56
2026-06-30,08:30 Morning TOP 5,7203.JP,トヨタ自動車,545969.0,4196.0,SL_HIT,-10701.0,-1.96
2026-06-30,08:30 Morning TOP 5,6146.JP,ディスコ,545969.0,1013.0,SL_HIT,-10755.6,-1.97
2026-06-30,08:30 Morning TOP 5,9984.JP,ソフトバンクグループ,545969.0,5514.0,TP_HIT,19381.9,3.55
2026-06-30,08:30 Morning TOP 5,6920.JP,レーザーテック,545969.0,1638.0,TP_HIT,21238.2,3.89
2026-06-30,08:30 Morning TOP 5,6861.JP,キーエンス,545969.0,2204.0,TP_HIT,18235.4,3.34
2026-06-30,08:30 Morning TOP 5,7011.JP,三菱重工業,545969.0,5910.0,SL_HIT,-10919.4,-2.0
2026-06-30,08:30 Morning TOP 5,6501.JP,日立製作所,545969.0,2044.0,TP_HIT,18726.7,3.43
2026-06-30,08:30 Morning TOP 5,8058.JP,三菱商事,545969.0,4755.0,TP_HIT,19654.9,3.6
2026-06-30,10:30 Intraday TOP 3,3103.JP,ユニチカ,606632.2,4375.0,SL_HIT,-12981.9,-2.14
2026-06-30,10:30 Intraday TOP 3,7094.JP,ネクストーン,606632.2,5387.0,SL_HIT,-12496.6,-2.06
2026-06-30,10:30 Intraday TOP 3,4635.JP,東インキ,606632.2,3744.0,SL_HIT,-12921.3,-2.13
2026-06-30,10:30 Intraday TOP 3,4052.JP,フィーチャ,606632.2,2837.0,SL_HIT,-12921.3,-2.13
2026-06-30,10:30 Intraday TOP 3,4404.JP,ミヨシ油脂,606632.2,3184.0,TP_HIT,22991.4,3.79
2026-06-30,10:30 Intraday TOP 3,6998.JP,タングス,606632.2,1885.0,TP_HIT,23840.6,3.93
2026-07-01,08:30 Morning TOP 5,6645.JP,オムロン,551959.7,2350.0,SL_HIT,-11204.8,-2.03
2026-07-01,08:30 Morning TOP 5,8035.JP,東京エレクトロン,551959.7,5269.0,SL_HIT,-10818.4,-1.96
2026-07-01,08:30 Morning TOP 5,7203.JP,トヨタ自動車,551959.7,2865.0,TP_HIT,18656.2,3.38
2026-07-01,08:30 Morning TOP 5,6146.JP,ディスコ,551959.7,3338.0,TP_HIT,19760.2,3.58
2026-07-01,08:30 Morning TOP 5,9984.JP,ソフトバンクグループ,551959.7,1756.0,TP_HIT,19594.6,3.55
2026-07-01,08:30 Morning TOP 5,6920.JP,レーザーテック,551959.7,2282.0,SL_HIT,-11149.6,-2.02
2026-07-01,08:30 Morning TOP 5,6861.JP,キーエンス,551959.7,3712.0,SL_HIT,-11039.2,-2.0
2026-07-01,08:30 Morning TOP 5,7011.JP,三菱重工業,551959.7,1904.0,TP_HIT,21084.9,3.82
2026-07-01,08:30 Morning TOP 5,6501.JP,日立製作所,551959.7,2563.0,TP_HIT,18932.2,3.43
2026-07-01,08:30 Morning TOP 5,8058.JP,三菱商事,551959.7,3188.0,TP_HIT,19870.5,3.6
2026-07-01,10:30 Intraday TOP 3,3103.JP,ユニチカ,613288.6,1238.0,SL_HIT,-13124.4,-2.14
2026-07-01,10:30 Intraday TOP 3,7094.JP,ネクストーン,613288.6,2966.0,SL_HIT,-12633.7,-2.06
2026-07-01,10:30 Intraday TOP 3,4635.JP,東インキ,613288.6,2935.0,SL_HIT,-13063.0,-2.13
2026-07-01,10:30 Intraday TOP 3,4052.JP,フィーチャ,613288.6,2520.0,TP_HIT,21526.4,3.51
2026-07-01,10:30 Intraday TOP 3,4404.JP,ミヨシ油脂,613288.6,4106.0,TP_HIT,23243.6,3.79
2026-07-01,10:30 Intraday TOP 3,6998.JP,タングス,613288.6,3659.0,TP_HIT,24102.2,3.93
2026-07-02,08:30 Morning TOP 5,6645.JP,オムロン,558184.0,2608.0,TP_HIT,20485.4,3.67
2026-07-02,08:30 Morning TOP 5,8035.JP,東京エレクトロン,558184.0,3018.0,SL_HIT,-10940.4,-1.96
2026-07-02,08:30 Morning TOP 5,7203.JP,トヨタ自動車,558184.0,5597.0,SL_HIT,-10940.4,-1.96
2026-07-02,08:30 Morning TOP 5,6146.JP,ディスコ,558184.0,2142.0,SL_HIT,-10996.2,-1.97
2026-07-02,08:30 Morning TOP 5,9984.JP,ソフトバンクグループ,558184.0,5374.0,SL_HIT,-11163.7,-2.0
2026-07-02,08:30 Morning TOP 5,6920.JP,レーザーテック,558184.0,1956.0,TP_HIT,21713.4,3.89
2026-07-02,08:30 Morning TOP 5,6861.JP,キーエンス,558184.0,2164.0,SL_HIT,-11163.7,-2.0
2026-07-02,08:30 Morning TOP 5,7011.JP,三菱重工業,558184.0,2633.0,SL_HIT,-11163.7,-2.0
2026-07-02,08:30 Morning TOP 5,6501.JP,日立製作所,558184.0,1770.0,SL_HIT,-11052.0,-1.98
2026-07-02,08:30 Morning TOP 5,8058.JP,三菱商事,558184.0,3146.0,TP_HIT,20094.6,3.6
2026-07-02,10:30 Intraday TOP 3,3103.JP,ユニチカ,620204.4,5757.0,TP_HIT,24126.0,3.89
2026-07-02,10:30 Intraday TOP 3,7094.JP,ネクストーン,620204.4,1986.0,TP_HIT,23753.8,3.83
2026-07-02,10:30 Intraday TOP 3,4635.JP,東インキ,620204.4,3312.0,SL_HIT,-13210.4,-2.13
2026-07-02,10:30 Intraday TOP 3,4052.JP,フィーチャ,620204.4,4769.0,TP_HIT,21769.2,3.51
2026-07-02,10:30 Intraday TOP 3,4404.JP,ミヨシ油脂,620204.4,1142.0,TP_HIT,23505.7,3.79
2026-07-02,10:30 Intraday TOP 3,6998.JP,タングス,620204.4,1218.0,TP_HIT,24374.0,3.93
2026-07-03,08:30 Morning TOP 5,6645.JP,オムロン,563535.5,2849.0,TP_HIT,20681.8,3.67
2026-07-03,08:30 Morning TOP 5,8035.JP,東京エレクトロン,563535.5,3902.0,TP_HIT,20061.9,3.56
2026-07-03,08:30 Morning TOP 5,7203.JP,トヨタ自動車,563535.5,2523.0,TP_HIT,19047.5,3.38
2026-07-03,08:30 Morning TOP 5,6146.JP,ディスコ,563535.5,5096.0,TP_HIT,20174.6,3.58
2026-07-03,08:30 Morning TOP 5,9984.JP,ソフトバンクグループ,563535.5,5563.0,TP_HIT,20005.5,3.55
2026-07-03,08:30 Morning TOP 5,6920.JP,レーザーテック,563535.5,3703.0,SL_HIT,-11383.4,-2.02
2026-07-03,08:30 Morning TOP 5,6861.JP,キーエンス,563535.5,4520.0,TP_HIT,18822.1,3.34
2026-07-03,08:30 Morning TOP 5,7011.JP,三菱重工業,563535.5,3356.0,SL_HIT,-11270.7,-2.0
2026-07-03,08:30 Morning TOP 5,6501.JP,日立製作所,563535.5,5848.0,TP_HIT,19329.3,3.43
2026-07-03,08:30 Morning TOP 5,8058.JP,三菱商事,563535.5,5627.0,TP_HIT,20287.3,3.6
2026-07-03,10:30 Intraday TOP 3,3103.JP,ユニチカ,626150.5,4554.0,SL_HIT,-13399.6,-2.14
2026-07-03,10:30 Intraday TOP 3,7094.JP,ネクストーン,626150.5,5359.0,TP_HIT,23981.6,3.83
2026-07-03,10:30 Intraday TOP 3,4635.JP,東インキ,626150.5,2551.0,TP_HIT,23355.4,3.73
2026-07-03,10:30 Intraday TOP 3,4052.JP,フィーチャ,626150.5,2514.0,TP_HIT,21977.9,3.51
2026-07-03,10:30 Intraday TOP 3,4404.JP,ミヨシ油脂,626150.5,2437.0,SL_HIT,-13149.2,-2.1
2026-07-03,10:30 Intraday TOP 3,6998.JP,タングス,626150.5,5282.0,TP_HIT,24607.7,3.93
2026-07-06,08:30 Morning TOP 5,6645.JP,オムロン,575723.2,3460.0,SL_HIT,-11687.2,-2.03
2026-07-06,08:30 Morning TOP 5,8035.JP,東京エレクトロン,575723.2,4832.0,TP_HIT,20495.7,3.56
2026-07-06,08:30 Morning TOP 5,7203.JP,トヨタ自動車,575723.2,4779.0,TP_HIT,19459.4,3.38
2026-07-06,08:30 Morning TOP 5,6146.JP,ディスコ,575723.2,2747.0,TP_HIT,20610.9,3.58
2026-07-06,08:30 Morning TOP 5,9984.JP,ソフトバンクグループ,575723.2,4739.0,TP_HIT,20438.2,3.55
2026-07-06,08:30 Morning TOP 5,6920.JP,レーザーテック,575723.2,5872.0,TP_HIT,22395.6,3.89
2026-07-06,08:30 Morning TOP 5,6861.JP,キーエンス,575723.2,2245.0,TP_HIT,19229.2,3.34
2026-07-06,08:30 Morning TOP 5,7011.JP,三菱重工業,575723.2,1487.0,TP_HIT,21992.6,3.82
2026-07-06,08:30 Morning TOP 5,6501.JP,日立製作所,575723.2,5503.0,SL_HIT,-11399.3,-1.98
2026-07-06,08:30 Morning TOP 5,8058.JP,三菱商事,575723.2,5087.0,TP_HIT,20726.0,3.6
2026-07-06,10:30 Intraday TOP 3,3103.JP,ユニチカ,639692.5,1258.0,TP_HIT,24884.0,3.89
2026-07-06,10:30 Intraday TOP 3,7094.JP,ネクストーン,639692.5,1957.0,SL_HIT,-13177.7,-2.06
2026-07-06,10:30 Intraday TOP 3,4635.JP,東インキ,639692.5,1646.0,TP_HIT,23860.5,3.73
2026-07-06,10:30 Intraday TOP 3,4052.JP,フィーチャ,639692.5,4310.0,TP_HIT,22453.2,3.51
2026-07-06,10:30 Intraday TOP 3,4404.JP,ミヨシ油脂,639692.5,3094.0,SL_HIT,-13433.5,-2.1
2026-07-06,10:30 Intraday TOP 3,6998.JP,タングス,639692.5,5259.0,SL_HIT,-13433.5,-2.1
2026-07-07,08:30 Morning TOP 5,6645.JP,オムロン,586128.1,2059.0,TP_HIT,21510.9,3.67
2026-07-07,08:30 Morning TOP 5,8035.JP,東京エレクトロン,586128.1,2064.0,SL_HIT,-11488.1,-1.96
2026-07-07,08:30 Morning TOP 5,7203.JP,トヨタ自動車,586128.1,1314.0,TP_HIT,19811.1,3.38
2026-07-07,08:30 Morning TOP 5,6146.JP,ディスコ,586128.1,1797.0,TP_HIT,20983.4,3.58
2026-07-07,08:30 Morning TOP 5,9984.JP,ソフトバンクグループ,586128.1,4263.0,TP_HIT,20807.5,3.55
2026-07-07,08:30 Morning TOP 5,6920.JP,レーザーテック,586128.1,5977.0,SL_HIT,-11839.8,-2.02
2026-07-07,08:30 Morning TOP 5,6861.JP,キーエンス,586128.1,1645.0,TP_HIT,19576.7,3.34
2026-07-07,08:30 Morning TOP 5,7011.JP,三菱重工業,586128.1,2755.0,TP_HIT,22390.1,3.82
2026-07-07,08:30 Morning TOP 5,6501.JP,日立製作所,586128.1,1051.0,TP_HIT,20104.2,3.43
2026-07-07,08:30 Morning TOP 5,8058.JP,三菱商事,586128.1,5869.0,TP_HIT,21100.6,3.6
2026-07-07,10:30 Intraday TOP 3,3103.JP,ユニチカ,651253.4,4269.0,TP_HIT,25333.8,3.89
2026-07-07,10:30 Intraday TOP 3,7094.JP,ネクストーン,651253.4,2578.0,TP_HIT,24943.0,3.83
2026-07-07,10:30 Intraday TOP 3,4635.JP,東インキ,651253.4,1504.0,TP_HIT,24291.8,3.73
2026-07-07,10:30 Intraday TOP 3,4052.JP,フィーチャ,651253.4,1060.0,TP_HIT,22859.0,3.51
2026-07-07,10:30 Intraday TOP 3,4404.JP,ミヨシ油脂,651253.4,1720.0,TP_HIT,24682.5,3.79
2026-07-07,10:30 Intraday TOP 3,6998.JP,タングス,651253.4,3002.0,TP_HIT,25594.3,3.93
2026-07-08,08:30 Morning TOP 5,6645.JP,オムロン,603567.8,1749.0,TP_HIT,22150.9,3.67
2026-07-08,08:30 Morning TOP 5,8035.JP,東京エレクトロン,603567.8,4892.0,TP_HIT,21487.0,3.56
2026-07-08,08:30 Morning TOP 5,7203.JP,トヨタ自動車,603567.8,5989.0,SL_HIT,-11829.9,-1.96
2026-07-08,08:30 Morning TOP 5,6146.JP,ディスコ,603567.8,2700.0,TP_HIT,21607.7,3.58
2026-07-08,08:30 Morning TOP 5,9984.JP,ソフトバンクグループ,603567.8,1512.0,TP_HIT,21426.7,3.55
2026-07-08,08:30 Morning TOP 5,6920.JP,レーザーテック,603567.8,4853.0,TP_HIT,23478.8,3.89
2026-07-08,08:30 Morning TOP 5,6861.JP,キーエンス,603567.8,4765.0,TP_HIT,20159.2,3.34
2026-07-08,08:30 Morning TOP 5,7011.JP,三菱重工業,603567.8,3729.0,TP_HIT,23056.3,3.82
2026-07-08,08:30 Morning TOP 5,6501.JP,日立製作所,603567.8,5356.0,TP_HIT,20702.4,3.43
2026-07-08,08:30 Morning TOP 5,8058.JP,三菱商事,603567.8,1803.0,TP_HIT,21728.4,3.6
2026-07-08,10:30 Intraday TOP 3,3103.JP,ユニチカ,670630.8,3631.0,TP_HIT,26087.5,3.89
2026-07-08,10:30 Intraday TOP 3,7094.JP,ネクストーン,670630.8,2140.0,TP_HIT,25685.2,3.83
2026-07-08,10:30 Intraday TOP 3,4635.JP,東インキ,670630.8,4949.0,TP_HIT,25014.5,3.73
2026-07-08,10:30 Intraday TOP 3,4052.JP,フィーチャ,670630.8,2364.0,TP_HIT,23539.1,3.51
2026-07-08,10:30 Intraday TOP 3,4404.JP,ミヨシ油脂,670630.8,1737.0,TP_HIT,25416.9,3.79
2026-07-08,10:30 Intraday TOP 3,6998.JP,タングス,670630.8,5944.0,TP_HIT,26355.8,3.93
2026-07-09,08:30 Morning TOP 5,6645.JP,オムロン,623731.7,1472.0,TP_HIT,22891.0,3.67
2026-07-09,08:30 Morning TOP 5,8035.JP,東京エレクトロン,623731.7,1032.0,TP_HIT,22204.9,3.56
2026-07-09,08:30 Morning TOP 5,7203.JP,トヨタ自動車,623731.7,4228.0,TP_HIT,21082.1,3.38
2026-07-09,08:30 Morning TOP 5,6146.JP,ディスコ,623731.7,1776.0,SL_HIT,-12287.5,-1.97
2026-07-09,08:30 Morning TOP 5,9984.JP,ソフトバンクグループ,623731.7,5184.0,TP_HIT,22142.5,3.55
2026-07-09,08:30 Morning TOP 5,6920.JP,レーザーテック,623731.7,3530.0,TP_HIT,24263.2,3.89
2026-07-09,08:30 Morning TOP 5,6861.JP,キーエンス,623731.7,2850.0,SL_HIT,-12474.6,-2.0
2026-07-09,08:30 Morning TOP 5,7011.JP,三菱重工業,623731.7,4375.0,SL_HIT,-12474.6,-2.0
2026-07-09,08:30 Morning TOP 5,6501.JP,日立製作所,623731.7,1472.0,TP_HIT,21394.0,3.43
2026-07-09,08:30 Morning TOP 5,8058.JP,三菱商事,623731.7,4853.0,TP_HIT,22454.3,3.6
2026-07-09,10:30 Intraday TOP 3,3103.JP,ユニチカ,693035.3,5181.0,SL_HIT,-14831.0,-2.14
2026-07-09,10:30 Intraday TOP 3,7094.JP,ネクストーン,693035.3,5206.0,SL_HIT,-14276.5,-2.06
2026-07-09,10:30 Intraday TOP 3,4635.JP,東インキ,693035.3,1505.0,TP_HIT,25850.2,3.73
2026-07-09,10:30 Intraday TOP 3,4052.JP,フィーチャ,693035.3,3928.0,TP_HIT,24325.5,3.51
2026-07-09,10:30 Intraday TOP 3,4404.JP,ミヨシ油脂,693035.3,1572.0,TP_HIT,26266.0,3.79
2026-07-09,10:30 Intraday TOP 3,6998.JP,タングス,693035.3,1922.0,TP_HIT,27236.3,3.93
2026-07-10,08:30 Morning TOP 5,6645.JP,オムロン,635357.7,3884.0,TP_HIT,23317.6,3.67
2026-07-10,08:30 Morning TOP 5,8035.JP,東京エレクトロン,635357.7,1694.0,TP_HIT,22618.7,3.56
2026-07-10,08:30 Morning TOP 5,7203.JP,トヨタ自動車,635357.7,4015.0,TP_HIT,21475.1,3.38
2026-07-10,08:30 Morning TOP 5,6146.JP,ディスコ,635357.7,2570.0,SL_HIT,-12516.5,-1.97
2026-07-10,08:30 Morning TOP 5,9984.JP,ソフトバンクグループ,635357.7,2234.0,TP_HIT,22555.2,3.55
2026-07-10,08:30 Morning TOP 5,6920.JP,レーザーテック,635357.7,3843.0,TP_HIT,24715.4,3.89
2026-07-10,08:30 Morning TOP 5,6861.JP,キーエンス,635357.7,4969.0,SL_HIT,-12707.2,-2.0
2026-07-10,08:30 Morning TOP 5,7011.JP,三菱重工業,635357.7,4694.0,SL_HIT,-12707.2,-2.0
2026-07-10,08:30 Morning TOP 5,6501.JP,日立製作所,635357.7,4716.0,TP_HIT,21792.8,3.43
2026-07-10,08:30 Morning TOP 5,8058.JP,三菱商事,635357.7,4833.0,TP_HIT,22872.9,3.6
2026-07-10,10:30 Intraday TOP 3,3103.JP,ユニチカ,705953.0,5162.0,TP_HIT,27461.6,3.89
2026-07-10,10:30 Intraday TOP 3,7094.JP,ネクストーン,705953.0,4108.0,TP_HIT,27038.0,3.83
2026-07-10,10:30 Intraday TOP 3,4635.JP,東インキ,705953.0,1630.0,TP_HIT,26332.0,3.73
2026-07-10,10:30 Intraday TOP 3,4052.JP,フィーチャ,705953.0,5234.0,TP_HIT,24779.0,3.51
2026-07-10,10:30 Intraday TOP 3,4404.JP,ミヨシ油脂,705953.0,4109.0,TP_HIT,26755.6,3.79
2026-07-10,10:30 Intraday TOP 3,6998.JP,タングス,705953.0,1389.0,TP_HIT,27744.0,3.93
2026-07-13,08:30 Morning TOP 5,6645.JP,オムロン,652249.3,3507.0,TP_HIT,23937.5,3.67
2026-07-13,08:30 Morning TOP 5,8035.JP,東京エレクトロン,652249.3,1305.0,TP_HIT,23220.1,3.56
2026-07-13,08:30 Morning TOP 5,7203.JP,トヨタ自動車,652249.3,4382.0,TP_HIT,22046.0,3.38
2026-07-13,08:30 Morning TOP 5,6146.JP,ディスコ,652249.3,2552.0,TP_HIT,23350.5,3.58
2026-07-13,08:30 Morning TOP 5,9984.JP,ソフトバンクグループ,652249.3,1142.0,TP_HIT,23154.9,3.55
2026-07-13,08:30 Morning TOP 5,6920.JP,レーザーテック,652249.3,4221.0,SL_HIT,-13175.4,-2.02
2026-07-13,08:30 Morning TOP 5,6861.JP,キーエンス,652249.3,5075.0,TP_HIT,21785.1,3.34
2026-07-13,08:30 Morning TOP 5,7011.JP,三菱重工業,652249.3,2935.0,TP_HIT,24915.9,3.82
2026-07-13,08:30 Morning TOP 5,6501.JP,日立製作所,652249.3,5357.0,SL_HIT,-12914.5,-1.98
2026-07-13,08:30 Morning TOP 5,8058.JP,三菱商事,652249.3,3859.0,TP_HIT,23481.0,3.6
2026-07-13,10:30 Intraday TOP 3,3103.JP,ユニチカ,724721.5,1277.0,TP_HIT,28191.7,3.89
2026-07-13,10:30 Intraday TOP 3,7094.JP,ネクストーン,724721.5,4854.0,TP_HIT,27756.8,3.83
2026-07-13,10:30 Intraday TOP 3,4635.JP,東インキ,724721.5,4996.0,TP_HIT,27032.1,3.73
2026-07-13,10:30 Intraday TOP 3,4052.JP,フィーチャ,724721.5,5363.0,SL_HIT,-15436.6,-2.13
2026-07-13,10:30 Intraday TOP 3,4404.JP,ミヨシ油脂,724721.5,5703.0,TP_HIT,27466.9,3.79
2026-07-13,10:30 Intraday TOP 3,6998.JP,タングス,724721.5,4557.0,TP_HIT,28481.6,3.93
2026-07-14,08:30 Morning TOP 5,6645.JP,オムロン,669246.9,3192.0,TP_HIT,24561.4,3.67
2026-07-14,08:30 Morning TOP 5,8035.JP,東京エレクトロン,669246.9,3659.0,TP_HIT,23825.2,3.56
2026-07-14,08:30 Morning TOP 5,7203.JP,トヨタ自動車,669246.9,4572.0,TP_HIT,22620.5,3.38
2026-07-14,08:30 Morning TOP 5,6146.JP,ディスコ,669246.9,3419.0,TP_HIT,23959.0,3.58
2026-07-14,08:30 Morning TOP 5,9984.JP,ソフトバンクグループ,669246.9,5913.0,TP_HIT,23758.3,3.55
2026-07-14,08:30 Morning TOP 5,6920.JP,レーザーテック,669246.9,4946.0,SL_HIT,-13518.8,-2.02
2026-07-14,08:30 Morning TOP 5,6861.JP,キーエンス,669246.9,2008.0,TP_HIT,22352.8,3.34
2026-07-14,08:30 Morning TOP 5,7011.JP,三菱重工業,669246.9,5412.0,TP_HIT,25565.2,3.82
2026-07-14,08:30 Morning TOP 5,6501.JP,日立製作所,669246.9,3822.0,TP_HIT,22955.2,3.43
2026-07-14,08:30 Morning TOP 5,8058.JP,三菱商事,669246.9,3412.0,TP_HIT,24092.9,3.6
2026-07-14,10:30 Intraday TOP 3,3103.JP,ユニチカ,743607.7,3289.0,TP_HIT,28926.3,3.89
2026-07-14,10:30 Intraday TOP 3,7094.JP,ネクストーン,743607.7,3332.0,TP_HIT,28480.2,3.83
2026-07-14,10:30 Intraday TOP 3,4635.JP,東インキ,743607.7,3085.0,TP_HIT,27736.6,3.73
2026-07-14,10:30 Intraday TOP 3,4052.JP,フィーチャ,743607.7,1400.0,TP_HIT,26100.6,3.51
2026-07-14,10:30 Intraday TOP 3,4404.JP,ミヨシ油脂,743607.7,3175.0,TP_HIT,28182.7,3.79
2026-07-14,10:30 Intraday TOP 3,6998.JP,タングス,743607.7,4543.0,SL_HIT,-15615.8,-2.1
2026-07-15,08:30 Morning TOP 5,6645.JP,オムロン,688685.9,5397.0,TP_HIT,25274.8,3.67
2026-07-15,08:30 Morning TOP 5,8035.JP,東京エレクトロン,688685.9,1405.0,TP_HIT,24517.2,3.56
2026-07-15,08:30 Morning TOP 5,7203.JP,トヨタ自動車,688685.9,4119.0,TP_HIT,23277.6,3.38
2026-07-15,08:30 Morning TOP 5,6146.JP,ディスコ,688685.9,4740.0,SL_HIT,-13567.1,-1.97
2026-07-15,08:30 Morning TOP 5,9984.JP,ソフトバンクグループ,688685.9,5941.0,TP_HIT,24448.3,3.55
2026-07-15,08:30 Morning TOP 5,6920.JP,レーザーテック,688685.9,3938.0,TP_HIT,26789.9,3.89
2026-07-15,08:30 Morning TOP 5,6861.JP,キーエンス,688685.9,2120.0,SL_HIT,-13773.7,-2.0
2026-07-15,08:30 Morning TOP 5,7011.JP,三菱重工業,688685.9,4214.0,SL_HIT,-13773.7,-2.0
2026-07-15,08:30 Morning TOP 5,6501.JP,日立製作所,688685.9,2011.0,SL_HIT,-13636.0,-1.98
2026-07-15,08:30 Morning TOP 5,8058.JP,三菱商事,688685.9,3299.0,TP_HIT,24792.7,3.6
2026-07-15,10:30 Intraday TOP 3,3103.JP,ユニチカ,765206.5,5728.0,TP_HIT,29766.5,3.89
2026-07-15,10:30 Intraday TOP 3,7094.JP,ネクストーン,765206.5,4164.0,TP_HIT,29307.4,3.83
2026-07-15,10:30 Intraday TOP 3,4635.JP,東インキ,765206.5,4847.0,SL_HIT,-16298.9,-2.13
2026-07-15,10:30 Intraday TOP 3,4052.JP,フィーチャ,765206.5,4207.0,TP_HIT,26858.7,3.51
2026-07-15,10:30 Intraday TOP 3,4404.JP,ミヨシ油脂,765206.5,2472.0,TP_HIT,29001.3,3.79
2026-07-15,10:30 Intraday TOP 3,6998.JP,タングス,765206.5,4957.0,TP_HIT,30072.6,3.93
2026-07-16,08:30 Morning TOP 5,6645.JP,オムロン,702069.3,3198.0,SL_HIT,-14252.0,-2.03
2026-07-16,08:30 Morning TOP 5,8035.JP,東京エレクトロン,702069.3,1033.0,TP_HIT,24993.7,3.56
2026-07-16,08:30 Morning TOP 5,7203.JP,トヨタ自動車,702069.3,3631.0,TP_HIT,23729.9,3.38
2026-07-16,08:30 Morning TOP 5,6146.JP,ディスコ,702069.3,5322.0,TP_HIT,25134.1,3.58
2026-07-16,08:30 Morning TOP 5,9984.JP,ソフトバンクグループ,702069.3,4258.0,TP_HIT,24923.5,3.55
2026-07-16,08:30 Morning TOP 5,6920.JP,レーザーテック,702069.3,2579.0,TP_HIT,27310.5,3.89
2026-07-16,08:30 Morning TOP 5,6861.JP,キーエンス,702069.3,4230.0,TP_HIT,23449.1,3.34
2026-07-16,08:30 Morning TOP 5,7011.JP,三菱重工業,702069.3,5115.0,TP_HIT,26819.0,3.82
2026-07-16,08:30 Morning TOP 5,6501.JP,日立製作所,702069.3,5958.0,TP_HIT,24081.0,3.43
