date,stage,ticker,company_name,allocated_capital,entry_price,exit_status,pnl,return_pct
2026-07-17,10:30 Intraday TOP 3,7094.JP,NexTone,823193.778,3869.7,SL_HIT,-16639.5,-1.78
2026-07-17,10:30 Intraday TOP 3,4404.JP,ミヨシ油脂,823193.778,3350.4,TP_HIT,32376.3,4.2
2026-07-20,08:30 Morning TOP 5,6645.JP,オムロン,833097.822,15811.8,SL_HIT,-16675.2,-1.78
2026-07-20,08:30 Morning TOP 5,8035.JP,東京エレクトロン,833097.822,95584.2,SL_HIT,-12748.5,-1.42
2026-07-20,08:30 Morning TOP 5,8058.JP,三菱商事,833097.822,7666.1,TP_HIT,11693.7,1.66
2026-07-20,08:30 Morning TOP 5,9984.JP,ソフトバンクG,833097.822,26117.4,SL_HIT,-16418.0,-1.78
2026-07-20,08:30 Morning TOP 5,6501.JP,日立製作所,833097.822,6649.5,TP_HIT,10206.7,1.48
2026-07-20,10:30 Intraday TOP 3,6998.JP,日本タングステン,833097.822,7796.2,SL_HIT,-59054.5,-6.9
2026-07-20,10:30 Intraday TOP 3,4052.JP,フィーチャ,833097.822,1172.4,TP_HIT,21177.9,2.8
2026-07-20,10:30 Intraday TOP 3,7709.JP,クボテック,833097.822,653.5,TP_HIT,32782.6,4.19
2026-07-20,10:30 Intraday TOP 3,3103.JP,ユニチカ,833097.822,752.4,TP_HIT,19035.0,2.54
2026-07-20,10:30 Intraday TOP 3,7094.JP,NexTone,833097.822,4022.3,TP_HIT,32837.1,4.2
2026-07-21,08:30 Morning TOP 5,7011.JP,三菱重工業,834468.03,4502.3,SL_HIT,-3394.2,-0.16
2026-07-21,08:30 Morning TOP 5,6645.JP,オムロン,834468.03,16178.5,SL_HIT,-16732.4,-1.78
2026-07-21,08:30 Morning TOP 5,6920.JP,レーザーテック,834468.03,57001.1,SL_HIT,-10425.1,-1.06
2026-07-21,08:30 Morning TOP 5,7203.JP,トヨタ自動車,834468.03,7867.3,TP_HIT,5601.1,0.92
2026-07-21,08:30 Morning TOP 5,6861.JP,キーエンス,834468.03,159507.0,TP_HIT,-1130.9,0.11
2026-07-21,10:30 Intraday TOP 3,4052.JP,フィーチャ,834468.03,1254.4,TP_HIT,32916.3,4.2
2026-07-21,10:30 Intraday TOP 3,4635.JP,東京インキ,834468.03,8661.2,SL_HIT,-16863.4,-1.78
2026-07-21,10:30 Intraday TOP 3,3907.JP,シリコンスタジオ,834468.03,3322.9,SL_HIT,-3213.2,-0.14
2026-07-21,10:30 Intraday TOP 3,6998.JP,日本タングステン,834468.03,7575.9,TP_HIT,32874.9,4.2
2026-07-21,10:30 Intraday TOP 3,4404.JP,ミヨシ油脂,834468.03,3349.0,TP_HIT,42231.6,5.32
2026-07-22,08:30 Morning TOP 5,6861.JP,キーエンス,838179.912,164656.7,TP_HIT,32476.6,4.2
2026-07-22,08:30 Morning TOP 5,6146.JP,ディスコ,838179.912,110390.9,SL_HIT,-44981.2,-5.58
2026-07-22,08:30 Morning TOP 5,7203.JP,トヨタ自動車,838179.912,8093.3,TP_HIT,32881.9,4.2
2026-07-22,08:30 Morning TOP 5,8035.JP,東京エレクトロン,838179.912,98363.2,SL_HIT,-15957.0,-1.78
2026-07-22,08:30 Morning TOP 5,6501.JP,日立製作所,838179.912,6926.1,SL_HIT,-2892.7,-0.1
2026-07-22,10:30 Intraday TOP 3,4527.JP,ロート製薬,838179.912,4706.2,TP_HIT,4448.0,0.78
2026-07-22,10:30 Intraday TOP 3,3907.JP,シリコンスタジオ,838179.912,3456.2,SL_HIT,-28798.6,-3.2
2026-07-22,10:30 Intraday TOP 3,4234.JP,サンエー化研,838179.912,1287.6,SL_HIT,-16958.7,-1.78
2026-07-22,10:30 Intraday TOP 3,7709.JP,クボテック,838179.912,689.5,TP_HIT,25209.0,3.26
2026-07-22,10:30 Intraday TOP 3,4635.JP,東京インキ,838179.912,8996.8,TP_HIT,17330.2,2.32
2026-07-23,08:30 Morning TOP 5,6146.JP,ディスコ,838345.362,107739.6,TP_HIT,29750.7,4.2
2026-07-23,08:30 Morning TOP 5,8035.JP,東京エレクトロン,838345.362,98938.4,TP_HIT,31222.9,4.2
2026-07-23,08:30 Morning TOP 5,9984.JP,ソフトバンクG,838345.362,26909.8,TP_HIT,32906.9,4.2
2026-07-23,08:30 Morning TOP 5,8058.JP,三菱商事,838345.362,8027.0,TP_HIT,2524.8,0.55
2026-07-23,08:30 Morning TOP 5,6645.JP,オムロン,838345.362,16887.9,SL_HIT,-16779.8,-1.78
2026-07-23,10:30 Intraday TOP 3,7094.JP,NexTone,838345.362,3937.4,TP_HIT,32934.1,4.2
2026-07-23,10:30 Intraday TOP 3,4234.JP,サンエー化研,838345.362,1344.9,TP_HIT,19309.7,2.56
2026-07-23,10:30 Intraday TOP 3,3907.JP,シリコンスタジオ,838345.362,3484.8,TP_HIT,24228.2,3.15
2026-07-23,10:30 Intraday TOP 3,3103.JP,ユニチカ,838345.362,798.9,SL_HIT,-21686.9,-2.34
2026-07-23,10:30 Intraday TOP 3,6998.JP,日本タングステン,838345.362,7509.8,TP_HIT,32881.7,4.2
2026-07-24,08:30 Morning TOP 5,6645.JP,オムロン,848382.9,17606.6,TP_HIT,3836.6,0.7
2026-07-24,08:30 Morning TOP 5,6861.JP,キーエンス,848382.9,170860.5,SL_HIT,-7604.8,-0.86
2026-07-24,08:30 Morning TOP 5,9984.JP,ソフトバンクG,848382.9,27403.4,TP_HIT,26118.5,3.43
2026-07-24,08:30 Morning TOP 5,6920.JP,レーザーテック,848382.9,57692.0,SL_HIT,-20105.6,-2.24
2026-07-24,08:30 Morning TOP 5,6501.JP,日立製作所,848382.9,7027.9,SL_HIT,-17101.6,-1.78
2026-07-24,10:30 Intraday TOP 3,4527.JP,ロート製薬,848382.9,4940.6,SL_HIT,-17124.2,-1.78
2026-07-24,10:30 Intraday TOP 3,6998.JP,日本タングステン,848382.9,7391.6,SL_HIT,-15131.9,-1.55
2026-07-24,10:30 Intraday TOP 3,7094.JP,NexTone,848382.9,3922.6,SL_HIT,-17176.2,-1.78
2026-07-24,10:30 Intraday TOP 3,3103.JP,ユニチカ,848382.9,798.2,TP_HIT,116676.1,14.03
2026-07-24,10:30 Intraday TOP 3,4052.JP,フィーチャ,848382.9,1413.1,SL_HIT,-17220.7,-1.78
2026-07-27,08:30 Morning TOP 5,6645.JP,オムロン,850492.8720000001,18242.3,SL_HIT,-17015.4,-1.78
2026-07-27,08:30 Morning TOP 5,8035.JP,東京エレクトロン,850492.8720000001,101716.6,TP_HIT,1644.3,0.45
2026-07-27,08:30 Morning TOP 5,7011.JP,三菱重工業,850492.8720000001,4643.2,TP_HIT,20923.2,2.72
2026-07-27,08:30 Morning TOP 5,6501.JP,日立製作所,850492.8720000001,7155.3,TP_HIT,10546.5,1.5
2026-07-27,08:30 Morning TOP 5,9984.JP,ソフトバンクG,850492.8720000001,29242.0,TP_HIT,33453.2,4.2
2026-07-27,10:30 Intraday TOP 3,3907.JP,シリコンスタジオ,850492.8720000001,3666.6,TP_HIT,29859.1,3.78
2026-07-27,10:30 Intraday TOP 3,4527.JP,ロート製薬,850492.8720000001,5147.0,TP_HIT,33505.3,4.2
2026-07-27,10:30 Intraday TOP 3,4635.JP,東京インキ,850492.8720000001,9504.6,SL_HIT,-17154.8,-1.78
2026-07-27,10:30 Intraday TOP 3,3103.JP,ユニチカ,850492.8720000001,934.2,SL_HIT,-17212.4,-1.78
2026-07-27,10:30 Intraday TOP 3,4404.JP,ミヨシ油脂,850492.8720000001,3584.0,SL_HIT,-7212.7,-0.6
2026-07-28,08:30 Morning TOP 5,8058.JP,三菱商事,854773.05,8309.0,TP_HIT,33434.7,4.2
2026-07-28,08:30 Morning TOP 5,7203.JP,トヨタ自動車,854773.05,8478.9,SL_HIT,-17190.9,-1.78
2026-07-28,08:30 Morning TOP 5,9984.JP,ソフトバンクG,854773.05,29789.5,TP_HIT,10535.3,1.51
2026-07-28,08:30 Morning TOP 5,6501.JP,日立製作所,854773.05,7534.7,SL_HIT,-15141.2,-1.53
2026-07-28,08:30 Morning TOP 5,6146.JP,ディスコ,854773.05,113571.2,TP_HIT,31360.8,4.2
2026-07-28,10:30 Intraday TOP 3,4052.JP,フィーチャ,854773.05,1471.1,TP_HIT,33724.1,4.2
2026-07-28,10:30 Intraday TOP 3,4404.JP,ミヨシ油脂,854773.05,3670.4,TP_HIT,17404.3,2.3
2026-07-28,10:30 Intraday TOP 3,4527.JP,ロート製薬,854773.05,5288.0,TP_HIT,5654.2,0.92
2026-07-28,10:30 Intraday TOP 3,7094.JP,NexTone,854773.05,3977.6,TP_HIT,-888.4,0.15
2026-07-28,10:30 Intraday TOP 3,3907.JP,シリコンスタジオ,854773.05,3972.8,TP_HIT,33703.3,4.2
2026-07-29,08:30 Morning TOP 5,6861.JP,キーエンス,862728.822,175713.1,SL_HIT,-2120.3,-0.05
2026-07-29,08:30 Morning TOP 5,8058.JP,三菱商事,862728.822,8740.9,TP_HIT,20027.7,2.59
2026-07-29,08:30 Morning TOP 5,6501.JP,日立製作所,862728.822,7537.4,SL_HIT,-17427.8,-1.78
2026-07-29,08:30 Morning TOP 5,9984.JP,ソフトバンクG,862728.822,30811.2,TP_HIT,34032.7,4.2
2026-07-29,08:30 Morning TOP 5,8035.JP,東京エレクトロン,862728.822,105365.2,TP_HIT,2018.7,0.49
2026-07-29,10:30 Intraday TOP 3,6998.JP,日本タングステン,862728.822,7451.3,TP_HIT,21495.2,2.76
2026-07-29,10:30 Intraday TOP 3,4527.JP,ロート製薬,862728.822,5459.8,SL_HIT,-17495.0,-1.78
2026-07-29,10:30 Intraday TOP 3,4234.JP,サンエー化研,862728.822,1433.1,TP_HIT,29829.6,3.71
2026-07-29,10:30 Intraday TOP 3,4635.JP,東京インキ,862728.822,9816.2,SL_HIT,-11388.9,-1.08
2026-07-29,10:30 Intraday TOP 3,4404.JP,ミヨシ油脂,862728.822,3876.5,TP_HIT,1728.7,0.45
2026-07-30,08:30 Morning TOP 5,6645.JP,オムロン,866370.858,18864.4,TP_HIT,18951.9,2.49
2026-07-30,08:30 Morning TOP 5,6920.JP,レーザーテック,866370.858,58175.7,TP_HIT,32128.7,4.2
2026-07-30,08:30 Morning TOP 5,7203.JP,トヨタ自動車,866370.858,8960.9,SL_HIT,-9370.4,-0.84
2026-07-30,08:30 Morning TOP 5,6501.JP,日立製作所,866370.858,8039.1,SL_HIT,-5677.0,-0.41
2026-07-30,08:30 Morning TOP 5,6146.JP,ディスコ,866370.858,114532.7,TP_HIT,18866.7,2.61
2026-07-30,10:30 Intraday TOP 3,4234.JP,サンエー化研,866370.858,1528.3,SL_HIT,-29861.9,-3.21
2026-07-30,10:30 Intraday TOP 3,3103.JP,ユニチカ,866370.858,1019.4,TP_HIT,26242.3,3.29
2026-07-30,10:30 Intraday TOP 3,7709.JP,クボテック,866370.858,740.3,SL_HIT,-29509.2,-3.16
2026-07-30,10:30 Intraday TOP 3,3907.JP,シリコンスタジオ,866370.858,4138.7,TP_HIT,34116.3,4.2
2026-07-30,10:30 Intraday TOP 3,6998.JP,日本タングステン,866370.858,7929.6,SL_HIT,-17521.5,-1.78
2026-07-31,08:30 Morning TOP 5,6861.JP,キーエンス,868672.8120000002,183173.5,TP_HIT,28903.0,4.2
2026-07-31,08:30 Morning TOP 5,9984.JP,ソフトバンクG,868672.8120000002,32432.9,SL_HIT,-17099.2,-1.78
2026-07-31,08:30 Morning TOP 5,8058.JP,三菱商事,868672.8120000002,9154.1,TP_HIT,33946.6,4.2
2026-07-31,08:30 Morning TOP 5,8035.JP,東京エレクトロン,868672.8120000002,109504.5,TP_HIT,18586.9,2.68
2026-07-31,08:30 Morning TOP 5,6920.JP,レーザーテック,868672.8120000002,54817.3,TP_HIT,32435.7,4.2
2026-07-31,10:30 Intraday TOP 3,6998.JP,日本タングステン,868672.8120000002,8145.6,SL_HIT,-6837.9,-0.54
2026-07-31,10:30 Intraday TOP 3,7709.JP,クボテック,868672.8120000002,736.0,TP_HIT,34245.2,4.2
2026-07-31,10:30 Intraday TOP 3,4527.JP,ロート製薬,868672.8120000002,5637.2,TP_HIT,34251.3,4.2
2026-07-31,10:30 Intraday TOP 3,4635.JP,東京インキ,868672.8120000002,9918.8,SL_HIT,-17502.3,-1.78
2026-07-31,10:30 Intraday TOP 3,4234.JP,サンエー化研,868672.8120000002,1524.7,SL_HIT,-19388.0,-1.99
2026-08-03,08:30 Morning TOP 5,7203.JP,トヨタ自動車,875965.29,9019.8,SL_HIT,-17746.0,-1.78
2026-08-03,08:30 Morning TOP 5,8058.JP,三菱商事,875965.29,9326.3,SL_HIT,-17587.1,-1.78
2026-08-03,08:30 Morning TOP 5,7011.JP,三菱重工業,875965.29,4888.4,TP_HIT,18479.0,2.36
2026-08-03,08:30 Morning TOP 5,6861.JP,キーエンス,875965.29,181495.4,TP_HIT,12936.6,2.03
2026-08-03,08:30 Morning TOP 5,6645.JP,オムロン,875965.29,19702.0,SL_HIT,-17578.7,-1.78
2026-08-03,10:30 Intraday TOP 3,6998.JP,日本タングステン,875965.29,8345.8,TP_HIT,28451.0,3.53
2026-08-03,10:30 Intraday TOP 3,4234.JP,サンエー化研,875965.29,1533.1,TP_HIT,34537.9,4.2
2026-08-03,10:30 Intraday TOP 3,4527.JP,ロート製薬,875965.29,5824.7,TP_HIT,20032.9,2.55
2026-08-03,10:30 Intraday TOP 3,3907.JP,シリコンスタジオ,875965.29,4102.3,TP_HIT,34469.6,4.2
2026-08-03,10:30 Intraday TOP 3,3103.JP,ユニチカ,875965.29,1089.4,TP_HIT,23184.9,2.9
2026-08-04,08:30 Morning TOP 5,7011.JP,三菱重工業,883116.0960000001,5227.2,SL_HIT,-26843.8,-2.81
2026-08-04,08:30 Morning TOP 5,8035.JP,東京エレクトロン,883116.0960000001,114276.3,SL_HIT,-23799.3,-2.73
2026-08-04,08:30 Morning TOP 5,8058.JP,三菱商事,883116.0960000001,9616.2,SL_HIT,-17747.4,-1.78
2026-08-04,08:30 Morning TOP 5,6501.JP,日立製作所,883116.0960000001,8238.9,SL_HIT,-11009.7,-1.0
2026-08-04,08:30 Morning TOP 5,6861.JP,キーエンス,883116.0960000001,188100.4,SL_HIT,-15257.1,-1.78
2026-08-04,10:30 Intraday TOP 3,4635.JP,東京インキ,883116.0960000001,10687.3,SL_HIT,-17767.8,-1.78
2026-08-04,10:30 Intraday TOP 3,7709.JP,クボテック,883116.0960000001,753.6,TP_HIT,34868.1,4.21
2026-08-04,10:30 Intraday TOP 3,4052.JP,フィーチャ,883116.0960000001,1614.4,TP_HIT,34832.5,4.2
2026-08-04,10:30 Intraday TOP 3,3103.JP,ユニチカ,883116.0960000001,1158.5,TP_HIT,7686.7,1.12
2026-08-04,10:30 Intraday TOP 3,3907.JP,シリコンスタジオ,883116.0960000001,4201.7,TP_HIT,34812.8,4.2
2026-08-05,08:30 Morning TOP 5,7203.JP,トヨタ自動車,883102.5960000001,9409.2,TP_HIT,19073.5,2.43
2026-08-05,08:30 Morning TOP 5,9984.JP,ソフトバンクG,883102.5960000001,33299.4,SL_HIT,-17555.4,-1.78
2026-08-05,08:30 Morning TOP 5,6645.JP,オムロン,883102.5960000001,20648.1,TP_HIT,26830.3,3.35
2026-08-05,08:30 Morning TOP 5,6501.JP,日立製作所,883102.5960000001,8500.5,SL_HIT,-17753.3,-1.78
2026-08-05,08:30 Morning TOP 5,8035.JP,東京エレクトロン,883102.5960000001,113674.1,SL_HIT,-16135.4,-1.78
2026-08-05,10:30 Intraday TOP 3,4527.JP,ロート製薬,883102.5960000001,6190.7,TP_HIT,11417.3,1.55
2026-08-05,10:30 Intraday TOP 3,7094.JP,NexTone,883102.5960000001,4060.0,SL_HIT,-17872.0,-1.78
2026-08-05,10:30 Intraday TOP 3,6998.JP,日本タングステン,883102.5960000001,8984.4,SL_HIT,-17851.8,-1.78
2026-08-05,10:30 Intraday TOP 3,4052.JP,フィーチャ,883102.5960000001,1646.9,TP_HIT,23810.2,2.95
2026-08-05,10:30 Intraday TOP 3,4234.JP,サンエー化研,883102.5960000001,1595.1,TP_HIT,4588.2,0.77
2026-08-06,08:30 Morning TOP 5,6920.JP,レーザーテック,883015.692,58400.3,TP_HIT,3228.7,0.62
2026-08-06,08:30 Morning TOP 5,9984.JP,ソフトバンクG,883015.692,36311.0,TP_HIT,34378.0,4.2
2026-08-06,08:30 Morning TOP 5,6645.JP,オムロン,883015.692,22049.5,SL_HIT,-14449.6,-1.39
2026-08-06,08:30 Morning TOP 5,8035.JP,東京エレクトロン,883015.692,120843.0,SL_HIT,-17152.9,-1.78
2026-08-06,08:30 Morning TOP 5,6861.JP,キーエンス,883015.692,194913.9,TP_HIT,30755.5,4.2
2026-08-06,10:30 Intraday TOP 3,3103.JP,ユニチカ,883015.692,1192.0,TP_HIT,-2057.4,0.02
2026-08-06,10:30 Intraday TOP 3,4404.JP,ミヨシ油脂,883015.692,4018.0,TP_HIT,9305.1,1.31
2026-08-06,10:30 Intraday TOP 3,4635.JP,東京インキ,883015.692,10835.5,SL_HIT,-17799.6,-1.78
2026-08-06,10:30 Intraday TOP 3,7709.JP,クボテック,883015.692,844.4,SL_HIT,-17861.4,-1.78
2026-08-06,10:30 Intraday TOP 3,4234.JP,サンエー化研,883015.692,1672.8,TP_HIT,10217.7,1.41
2026-08-08,08:30 TOP5,4527.JP,ロート製薬,600000.0,2944.2,TP_HIT,23101.4,3.87
2026-08-08,08:30 TOP5,8035.JP,東京エレクトロン,600000.0,57965.5,TP_HIT,27593.0,4.76
2026-08-08,08:30 TOP5,7203.JP,トヨタ自動車,600000.0,2896.8,TP_HIT,24467.4,4.08
2026-08-08,08:30 TOP5,6146.JP,ディスコ,600000.0,44272.3,TP_HIT,21346.0,3.71
2026-08-08,08:30 TOP5,9984.JP,ソフトバンクG,600000.0,9253.9,TP_HIT,27788.8,4.69
2026-08-08,08:30 TOP5,6998.JP,日本タングステン,600000.0,3227.9,TP_HIT,22903.0,3.84
2026-08-08,08:30 TOP5,3907.JP,シリコンスタジオ,600000.0,1706.8,TP_HIT,27553.5,4.6
2026-08-08,08:30 TOP5,4052.JP,フィーチャ,600000.0,543.2,TP_HIT,21196.8,3.53
2026-08-08,08:30 TOP5,7709.JP,クボテック,600000.0,268.5,SL_HIT,-9382.8,-1.56
2026-08-08,08:30 TOP5,4234.JP,サンエー化研,600000.0,612.7,TP_HIT,26041.4,4.34
